LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.650: Order: 0.299, Time: 4.746727 s
         1506208 function calls (1489153 primitive calls) in 9.185 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 legend_handler.py:46(HandlerBase)
        1    0.000    0.000    0.000    0.000 image.py:1381(BboxImage)
        1    0.000    0.000    0.000    0.000 image.py:1315(FigureImage)
        1    0.000    0.000    0.000    0.000 extras.py:1814(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 colors.py:563(ColorConverter)
        2    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        1    0.000    0.000    0.000    0.000 legend_handler.py:361(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 collections.py:1947(CircleCollection)
        2    0.000    0.000    0.000    0.000 core.py:6843(__setattr__)
        1    0.000    0.000    0.000    0.000 transforms.py:2627(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 _util.py:16(DeferredError)
        1    0.000    0.000    0.000    0.000 traceback.py:679(TracebackException)
        1    0.000    0.000    0.000    0.000 _internal.py:262(_ctypes)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:2465(PolyQuadMesh)
        1    0.000    0.000    0.000    0.000 __init__.py:656(RcParams)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 legend_handler.py:724(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:162(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 core.py:1363(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 ImageFile.py:474(StubImageFile)
        1    0.000    0.000    0.000    0.000 ticker.py:1140(LogitFormatter)
        4    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 colors.py:1003(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:39(isdir)
        1    0.000    0.000    0.000    0.000 art3d.py:625(Patch3DCollection)
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
        1    0.000    0.000    0.000    0.000 patches.py:3217(_Base)
        1    0.000    0.000    0.000    0.000 plistlib.py:283(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 transforms.py:2568(BboxTransformTo)
        3    0.000    0.000    0.000    0.000 _index_tricks_impl.py:338(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:148(Button)
        1    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
        1    0.000    0.000    0.000    0.000 _mathtext.py:323(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 traceback.py:374(StackSummary)
        1    0.000    0.000    0.000    0.000 widgets.py:2980(ToolHandles)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 collections.py:1179(PolyCollection)
        1    0.000    0.000    0.000    0.000 text.py:1458(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
        4    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
        1    0.000    0.000    0.000    0.000 calendar.py:330(TextCalendar)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:985(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2215(IPv6Interface)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3270(ToolContainerBase)
        1    0.000    0.000    0.000    0.000 text.py:1384(OffsetFrom)
        1    0.000    0.000    0.000    0.000 loader.py:63(TestLoader)
        1    0.000    0.000    0.000    0.000 transforms.py:2662(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 transforms.py:2707(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        3    0.000    0.000    0.000    0.000 __init__.py:43(private_class)
        1    0.000    0.000    0.000    0.000 widgets.py:28(LockDraw)
        1    0.000    0.000    0.000    0.000 core.py:6545(mvoid)
        1    0.000    0.000    0.000    0.000 category.py:26(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:891(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:534(UnicodeFonts)
        1    0.000    0.000    0.000    0.000 scale.py:422(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 hatch.py:157(Stars)
        2    0.000    0.000    0.000    0.000 helpers.py:274(<genexpr>)
        4    0.000    0.000    0.000    0.000 __init__.py:57(fget)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 threading.py:137(_RLock)
        1    0.000    0.000    0.000    0.000 traceback.py:248(FrameSummary)
        5    0.000    0.000    0.000    0.000 typing.py:494(__repr__)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 polar.py:205(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 textpath.py:293(TextPath)
        1    0.000    0.000    0.000    0.000 core.py:6742(MaskedConstant)
        1    0.000    0.000    0.000    0.000 core.py:3947(White)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 platform.py:801(_Processor)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:550(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:1813(_shadowed_dict_from_weakref_mro_tuple)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 argparse.py:1750(ArgumentParser)
        1    0.000    0.000    0.000    0.000 tempfile.py:864(TemporaryDirectory)
        3    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        6    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 calendar.py:115(_localized_day)
        1    0.000    0.000    0.000    0.000 backend_tools.py:704(ToolZoom)
        1    0.000    0.000    0.000    0.000 bezier.py:189(BezierSegment)
        1    0.000    0.000    0.000    0.000 threading.py:857(_maintain_shutdown_locks)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 polar.py:418(ThetaAxis)
        1    0.000    0.000    0.000    0.000 art3d.py:480(Patch3D)
        1    0.000    0.000    0.000    0.000 _mathtext.py:215(Fonts)
        1    0.000    0.000    0.000    0.000 core.py:8745(_convert2ma)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        1    0.000    0.000    0.000    0.000 plistlib.py:631(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 ImageFile.py:750(PyCodec)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 threading.py:394(notify)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
        1    0.000    0.000    0.000    0.000 backend_tools.py:825(ToolPan)
        1    0.000    0.000    0.000    0.000 cm.py:100(__iter__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:465(StubHandler)
        1    0.000    0.000    0.000    0.000 ticker.py:160(_DummyAxis)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        1    0.000    0.000    0.000    0.000 threading.py:670(Barrier)
        1    0.000    0.000    0.000    0.000 __init__.py:739(_ensure_has_backend)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:85(get_projection_names)
        1    0.000    0.000    0.000    0.000 layout_engine.py:32(LayoutEngine)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:758(PngImageFile)
        1    0.000    0.000    0.000    0.000 collections.py:1568(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 <frozen os>:1116(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 dates.py:1138(RRuleLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:188(TickHelper)
        1    0.000    0.000    0.000    0.000 __init__.py:121(__version__)
        1    0.000    0.000    0.000    0.000 ticker.py:2330(LogLocator)
        1    0.000    0.000    0.000    0.000 Image.py:3022(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 threading.py:1042(_set_native_id)
        3    0.000    0.000    0.000    0.000 __init__.py:910(<genexpr>)
        1    0.000    0.000    0.000    0.000 _datasource.py:532(Repository)
        5    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 calendar.py:194(Calendar)
        1    0.000    0.000    0.000    0.000 widgets.py:251(SliderBase)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 colorbar.py:147(_ColorbarAxesLocator)
        1    0.000    0.000    0.000    0.000 geo.py:232(_GeoTransform)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 legend_handler.py:430(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        2    0.000    0.000    0.000    0.000 axis.py:531(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:388(PackerBase)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 ticker.py:369(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:2908(AutoLocator)
        3    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        1    0.000    0.000    0.000    0.000 colors.py:2772(SymLogNorm)
        1    0.000    0.000    0.000    0.000 streamplot.py:322(Grid)
        1    0.000    0.000    0.000    0.000 colorbar.py:124(_ColorbarSpine)
        1    0.000    0.000    0.000    0.000 dates.py:1724(DateConverter)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1062(Char)
        1    0.000    0.000    0.000    0.000 backend_tools.py:299(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 plistlib.py:321(_PlistWriter)
        1    0.000    0.000    0.000    0.000 core.py:6825(token_map)
        1    0.000    0.000    0.000    0.000 colors.py:2810(AsinhNorm)
        6    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        1    0.000    0.000    0.000    0.000 pathlib.py:155(__init__)
        2    0.000    0.000    0.000    0.000 traceback.py:265(__init__)
        1    0.000    0.000    0.000    0.000 plistlib.py:77(UID)
        1    0.000    0.000    0.000    0.000 plistlib.py:456(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        2    0.000    0.000    0.000    0.000 __init__.py:163(__getattr__)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:429(Line3DCollection)
        1    0.000    0.000    0.000    0.000 dates.py:1812(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 collections.py:1573(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 case.py:244(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 runner.py:30(TextTestResult)
        1    0.000    0.000    0.000    0.000 __init__.py:114(version_info)
        1    0.000    0.000    0.000    0.000 _structures.py:40(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2293(vectorize)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:35(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 _trifinder.py:7(TriFinder)
        1    0.000    0.000    0.000    0.000 contour.py:1277(QuadContourSet)
        1    0.000    0.000    0.000    0.000 calendar.py:47(__getattr__)
        3    0.000    0.000    0.000    0.000 six.py:885(add_metaclass)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1004(Node)
        1    0.000    0.000    0.000    0.000 argparse.py:1367(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 __init__.py:1373(disable)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1247(dataclass)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 mlab.py:770(GaussianKDE)
        1    0.000    0.000    0.000    0.000 core.py:6060(_update_ignorer)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 _globals.py:53(__new__)
        1    0.000    0.000    0.000    0.000 widgets.py:3662(LassoSelector)
        1    0.000    0.000    0.000    0.000 ImageFile.py:114(ImageFile)
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 dates.py:1214(AutoDateLocator)
        4    0.000    0.000    0.000    0.000 core.py:3493(dtype)
        1    0.000    0.000    0.000    0.000 core.py:3628(QuotedString)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:162(ChunkStream)
        2    0.000    0.000    0.000    0.000 rcsetup.py:412(validate_fontstretch)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
