LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.404, Time: 2.910881 s
         1506055 function calls (1489000 primitive calls) in 5.086 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 artist.py:110(_Unset)
        1    0.000    0.000    0.000    0.000 extras.py:301(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:357(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 case.py:193(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 argparse.py:1182(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 argparse.py:988(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1045(_AppendAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1011(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 core.py:2775(_SingleCharLiteral)
        1    0.000    0.000    0.000    0.000 core.py:5763(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 core.py:4121(LineEnd)
        1    0.000    0.000    0.000    0.000 core.py:4161(StringEnd)
        1    0.000    0.000    0.000    0.000 core.py:5420(FollowedBy)
        1    0.000    0.000    0.000    0.000 core.py:6416(TokenConverter)
        1    0.000    0.000    0.000    0.000 core.py:5384(AtLineStart)
        1    0.000    0.000    0.000    0.000 case.py:26(SkipTest)
        1    0.000    0.000    0.000    0.000 ticker.py:263(NullFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:333(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1062(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 unicode.py:148(LatinA)
        1    0.000    0.000    0.000    0.000 unicode.py:160(Greek)
        1    0.000    0.000    0.000    0.000 unicode.py:200(Cyrillic)
        1    0.000    0.000    0.000    0.000 core.py:486(DebugActions)
        1    0.000    0.000    0.000    0.000 core.py:3378(Char)
        1    0.000    0.000    0.000    0.000 ImageFile.py:739(PyCodecState)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:119(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 deprecation.py:221(deprecate_privatize_attribute)
        1    0.000    0.000    0.000    0.000 rcsetup.py:762(_DunderChecker)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:379(_RewindState)
        1    0.000    0.000    0.000    0.000 pathlib.py:174(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:801(PurePosixPath)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 threading.py:1460(_DummyThread)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1425(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 exceptions.py:97(TooHardError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:67(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:200(DTypePromotionError)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1061(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 geo.py:322(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 six.py:459(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 legend_handler.py:238(HandlerLine2DCompound)
        1    0.000    0.000    0.000    0.000 legend_handler.py:503(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 dates.py:1497(MonthLocator)
        1    0.000    0.000    0.000    0.000 _parser.py:1378(_attr)
        1    0.000    0.000    0.000    0.000 calendar.py:206(setfirstweekday)
        1    0.000    0.000    0.000    0.000 __init__.py:14(SubplotBase)
        1    0.000    0.000    0.000    0.000 patches.py:3632(BracketCurve)
        1    0.000    0.000    0.000    0.000 hatch.py:67(SouthEastHatch)
        1    0.000    0.000    0.000    0.000 patches.py:2526(DArrow)
        1    0.000    0.000    0.000    0.000 hatch.py:87(Shapes)
        1    0.000    0.000    0.000    0.000 _mathtext.py:953(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1414(Vrule)
        1    0.000    0.000    0.000    0.000 plistlib.py:448(InvalidFileException)
        1    0.000    0.000    0.000    0.000 hatch.py:9(HatchPatternBase)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 exceptions.py:26(DuplicateEditVariable)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(UnsatisfiableConstraint)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(UnknownConstraint)
        1    0.000    0.000    0.000    0.000 core.py:90(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 core.py:154(MAError)
        1    0.000    0.000    0.000    0.000 argparse.py:769(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:1281(_ExtendAction)
        1    0.000    0.000    0.000    0.000 core.py:4026(PositionToken)
        1    0.000    0.000    0.000    0.000 core.py:5311(_IndentGreater)
        1    0.000    0.000    0.000    0.000 core.py:6536(Dict)
        1    0.000    0.000    0.000    0.000 core.py:5718(OneOrMore)
        1    0.000    0.000    0.000    0.000 core.py:5871(_NullToken)
        1    0.000    0.000    0.000    0.000 util.py:170(UnboundedMemo)
        1    0.000    0.000    0.000    0.000 util.py:105(_FifoCache)
        1    0.000    0.000    0.000    0.000 unicode.py:141(Latin1)
        1    0.000    0.000    0.000    0.000 unicode.py:213(Chinese)
        1    0.000    0.000    0.000    0.000 unicode.py:246(Hiragana)
        1    0.000    0.000    0.000    0.000 _docstring.py:6(kwarg_doc)
        1    0.000    0.000    0.000    0.000 _docstring.py:72(_ArtistKwdocLoader)
        1    0.000    0.000    0.000    0.000 pathlib.py:811(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 __init__.py:351(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:557(CClass)
        1    0.000    0.000    0.000    0.000 __init__.py:170(c_ushort)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:511(_is_param_expr)
        1    0.000    0.000    0.000    0.000 legend_handler.py:513(HandlerCircleCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:772(HandlerPolyCollection)
        1    0.000    0.000    0.000    0.000 dates.py:1629(SecondLocator)
        1    0.000    0.000    0.000    0.000 calendar.py:40(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 backend_managers.py:20(ToolManagerMessageEvent)
        1    0.000    0.000    0.000    0.000 patches.py:3592(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:2729(Roundtooth)
        1    0.000    0.000    0.000    0.000 _mathtext.py:858(StixSansFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:944(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1048(Vbox)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1055(Hbox)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1480(VCentered)
        1    0.000    0.000    0.000    0.000 hatch.py:140(LargeCircles)
        1    0.000    0.000    0.000    0.000 hatch.py:48(NorthEastHatch)
        1    0.000    0.000    0.000    0.000 backend_tools.py:622(ConfigureSubplotsBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1418(PickEvent)
        1    0.000    0.000    0.000    0.000 core.py:872(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:927(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 extras.py:319(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:1846(mr_class)
        1    0.000    0.000    0.000    0.000 case.py:335(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 argparse.py:676(RawDescriptionHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:687(RawTextHelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1083(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 warnings.py:5(PyparsingDeprecationWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:23(_ExceptionWordUnicodeSet)
        1    0.000    0.000    0.000    0.000 exceptions.py:300(ParseException)
        1    0.000    0.000    0.000    0.000 results.py:111(List)
        1    0.000    0.000    0.000    0.000 core.py:5305(_Indent)
        1    0.000    0.000    0.000    0.000 core.py:6497(Group)
        1    0.000    0.000    0.000    0.000 core.py:4209(WordEnd)
        1    0.000    0.000    0.000    0.000 transforms.py:2606(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 util.py:84(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 unicode.py:282(Hangul)
        1    0.000    0.000    0.000    0.000 unicode.py:307(Thai)
        1    0.000    0.000    0.000    0.000 unicode.py:314(Arabic)
        1    0.000    0.000    0.000    0.000 unicode.py:322(Hebrew)
        1    0.000    0.000    0.000    0.000 Image.py:75(DecompressionBombWarning)
        1    0.000    0.000    0.000    0.000 ticker.py:357(_UnicodeMinusFormat)
        1    0.000    0.000    0.000    0.000 bezier.py:25(NonIntersectingPathException)
        1    0.000    0.000    0.000    0.000 __init__.py:78(UnidentifiedImageError)
        1    0.000    0.000    0.000    0.000 gzip.py:124(BadGzipFile)
        1    0.000    0.000    0.000    0.000 parse.py:342(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 threading.py:833(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:357(_unspecified)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1362(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_char_p)
        1    0.000    0.000    0.000    0.000 __init__.py:257(c_wchar_p)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        1    0.000    0.000    0.000    0.000 exceptions.py:59(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:76(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 six.py:382(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 __init__.py:11(DeprecatedTzFormatWarning)
        1    0.000    0.000    0.000    0.000 legend_handler.py:275(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 patches.py:3524(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3529(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3539(CurveFilledA)
        1    0.000    0.000    0.000    0.000 patches.py:3549(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 core.py:2447(__init__)
        1    0.000    0.000    0.000    0.000 core.py:162(MaskError)
        1    0.000    0.000    0.000    0.000 argparse.py:789(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 argparse.py:1028(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 core.py:5546(Located)
        1    0.000    0.000    0.000    0.000 unicode.py:154(LatinB)
        1    0.000    0.000    0.000    0.000 deprecation.py:306(_deprecated_parameter_class)
        1    0.000    0.000    0.000    0.000 rcsetup.py:889(_ignorecase)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 subprocess.py:123(SubprocessError)
        1    0.000    0.000    0.000    0.000 _iotools.py:423(ConverterError)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:65(_128Bit)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:71(_96Bit)
        1    0.000    0.000    0.000    0.000 linalg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:257(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:187(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:199(c_double)
        1    0.000    0.000    0.000    0.000 __init__.py:203(c_longdouble)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 dates.py:1604(MinuteLocator)
        1    0.000    0.000    0.000    0.000 streamplot.py:434(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 units.py:161(Registry)
        1    0.000    0.000    0.000    0.000 six.py:340(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 patches.py:3544(CurveFilledB)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1240(CloseEvent)
        1    0.000    0.000    0.000    0.000 exceptions.py:40(UnknownEditVariable)
        1    0.000    0.000    0.000    0.000 argparse.py:698(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 exceptions.py:323(ParseFatalException)
        1    0.000    0.000    0.000    0.000 exceptions.py:330(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 unicode.py:304(CJK)
        1    0.000    0.000    0.000    0.000 case.py:34(_ShouldStop)
        1    0.000    0.000    0.000    0.000 threading.py:1439(_MainThread)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 _iotools.py:431(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _endian.py:55(BigEndianUnion)
        1    0.000    0.000    0.000    0.000 __init__.py:174(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:231(c_byte)
        1    0.000    0.000    0.000    0.000 exceptions.py:87(RankWarning)
        1    0.000    0.000    0.000    0.000 numerictypes.py:368(_PreprocessDTypeError)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1412(exec_module)
