run_Cython_1.py: Size: 50, Steps: 20, T*: 0.650: Order: 0.256, Time: 0.258530 s
         1724662 function calls (1692988 primitive calls) in 3.186 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 __init__.py:742(_check_compression)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:117(set_active)
        2    0.000    0.000    0.000    0.000 lines.py:63(_get_dash_patterns)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 transforms.py:1156(LockableBbox)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
        2    0.000    0.000    0.000    0.000 shape_base.py:370(_stack_dispatcher)
       12    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 {method 'setCheckable' of 'PySide6.QtGui.QAction' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:110(get_projection_class)
        4    0.000    0.000    0.000    0.000 figure.py:162(<genexpr>)
        4    0.000    0.000    0.000    0.000 core.py:3311(_scalar_heuristic)
        2    0.000    0.000    0.000    0.000 transforms.py:962(y1)
        1    0.000    0.000    0.000    0.000 backend_agg.py:362(FigureCanvasAgg)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(ZipFile)
        2    0.000    0.000    0.000    0.000 qt_compat.py:81(_isdeleted)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.000    0.000 pyplot.py:448(backend_mod)
        2    0.000    0.000    0.000    0.000 transforms.py:957(x1)
        1    0.000    0.000    0.000    0.000 colors.py:2119(Normalize)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
        6    0.000    0.000    0.000    0.000 quiver.py:472(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'x' of 'PySide6.QtCore.QPoint' objects}
       14    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        2    0.000    0.000    0.000    0.000 core.py:229(_recursive_fill_value)
        4    0.000    0.000    0.000    0.000 ticker.py:710(get_offset)
        1    0.000    0.000    0.000    0.000 ast.py:74(_convert_num)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 cp437.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 colors.py:2445(CenteredNorm)
       14    0.000    0.000    0.000    0.000 fromnumeric.py:2472(_any_dispatcher)
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 core.py:3403(Regex)
        3    0.000    0.000    0.000    0.000 enum.py:1525(__repr__)
        1    0.000    0.000    0.000    0.000 platform.py:849(uname_result)
        1    0.000    0.000    0.000    0.000 six.py:498(Module_six_moves_urllib)
        1    0.000    0.000    0.000    0.000 figure.py:2214(SubFigure)
        4    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 lines.py:1644(VertexSelector)
        2    0.000    0.000    0.000    0.000 decoder.py:285(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        2    0.000    0.000    0.000    0.000 results.py:520(__getattr__)
       12    0.000    0.000    0.000    0.000 functools.py:973(__set_name__)
        2    0.000    0.000    0.000    0.000 collections.py:741(_get_default_antialiased)
        3    0.000    0.000    0.000    0.000 traceback.py:391(extended_frame_gen)
        4    0.000    0.000    0.000    0.000 core.py:3930(parseImpl)
        7    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        4    0.000    0.000    0.000    0.000 {method 'raise_' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 {built-in method setQuitOnLastWindowClosed}
        1    0.000    0.000    0.000    0.000 _mathtext.py:428(BakomaFonts)
       10    0.000    0.000    0.000    0.000 _docstring.py:61(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1357(_recalculate)
        1    0.000    0.000    0.000    0.000 axis3d.py:729(XAxis)
       12    0.000    0.000    0.000    0.000 backend_bases.py:853(set_dashes)
       14    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
       12    0.000    0.000    0.000    0.000 axis.py:722(get_remove_overlapping_locs)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       13    0.000    0.000    0.000    0.000 signature_bootstrap.py:187(create_module)
       13    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
       14    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
        2    0.000    0.000    0.000    0.000 __init__.py:804(_get_backend_or_none)
        6    0.000    0.000    0.000    0.000 backend_qt.py:274(<genexpr>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(_validate_date)
        1    0.000    0.000    0.000    0.000 axes3d.py:4044(_Quaternion)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:12(SecondaryAxis)
        6    0.000    0.000    0.000    0.000 typing.py:2901(<genexpr>)
        2    0.000    0.000    0.000    0.000 spines.py:555(from_dict)
       12    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       11    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        4    0.000    0.000    0.000    0.000 gridspec.py:216(_normalize)
       12    0.000    0.000    0.000    0.000 numeric.py:2369(_isclose_dispatcher)
       12    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:345(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:1764(EventCollection)
        7    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        2    0.000    0.000    0.000    0.000 {method 'mapFromGlobal' of 'PySide6.QtWidgets.QWidget' objects}
        2    0.000    0.000    0.000    0.000 gridspec.py:541(__init__)
        2    0.000    0.000    0.000    0.000 colorizer.py:592(_check_exclusionary_keywords)
       12    0.000    0.000    0.000    0.000 fromnumeric.py:2958(_ptp_dispatcher)
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:1076(make_identity_dict)
        2    0.000    0.000    0.000    0.000 <frozen os>:1116(__subclasshook__)
        4    0.000    0.000    0.000    0.000 {method 'width' of 'PySide6.QtCore.QRect' objects}
        4    0.000    0.000    0.000    0.000 cbook.py:648(__len__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        2    0.000    0.000    0.000    0.000 traceback.py:299(__getitem__)
        2    0.000    0.000    0.000    0.000 colors.py:892(_set_extremes)
        1    0.000    0.000    0.000    0.000 widgets.py:1541(RadioButtons)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:31(ImagePalette)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        3    0.000    0.000    0.000    0.000 six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 enum_sig.py:62(ExactEnumerator)
       12    0.000    0.000    0.000    0.000 spines.py:200(get_path)
        1    0.000    0.000    0.000    0.000 widgets.py:3737(PolygonSelector)
        2    0.000    0.000    0.000    0.000 Image.py:3752(register_extension)
        1    0.000    0.000    0.000    0.000 __init__.py:238(_EndRecData64)
       12    0.000    0.000    0.000    0.000 ticker.py:1821(tick_values)
        1    0.000    0.000    0.000    0.000 colors.py:680(Colormap)
       12    0.000    0.000    0.000    0.000 version.py:722(_parse_local_version)
        1    0.000    0.000    0.000    0.000 polar.py:812(PolarAxes)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        1    0.000    0.000    0.000    0.000 backend_agg.py:57(RendererAgg)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
       10    0.000    0.000    0.000    0.000 _function_base_impl.py:1387(_diff_dispatcher)
        2    0.000    0.000    0.000    0.000 rcsetup.py:555(validate_bbox)
       12    0.000    0.000    0.000    0.000 multiarray.py:698(result_type)
       12    0.000    0.000    0.000    0.000 scale.py:95(limit_range_for_scale)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1215(__init__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 gzip.py:146(GzipFile)
        2    0.000    0.000    0.000    0.000 {function MainWindow.closeEvent at 0xfa5b445f2020}
        9    0.000    0.000    0.000    0.000 typing.py:2568(final)
        3    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        6    0.000    0.000    0.000    0.000 transforms.py:1010(minposx)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        7    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
        1    0.000    0.000    0.000    0.000 base64.py:34(_bytes_from_decode_data)
        2    0.000    0.000    0.000    0.000 gridspec.py:551(_from_subplot_args)
        6    0.000    0.000    0.000    0.000 {method 'height' of 'PySide6.QtCore.QSize' objects}
        4    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
        3    0.000    0.000    0.000    0.000 cm.py:90(__init__)
        8    0.000    0.000    0.000    0.000 enum.py:1691(_simple_enum)
        1    0.000    0.000    0.000    0.000 transforms.py:1081(TransformedBbox)
        7    0.000    0.000    0.000    0.000 _axes.py:49(_make_axes_method)
        4    0.000    0.000    0.000    0.000 {method 'size' of 'PySide6.QtGui.QResizeEvent' objects}
        8    0.000    0.000    0.000    0.000 axis.py:812(_get_autoscale_on)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3473(_Backend)
        2    0.000    0.000    0.000    0.000 rcsetup.py:457(validate_ps_distiller)
        4    0.000    0.000    0.000    0.000 _base.py:2560(_unit_change_handler)
        9    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:55(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 colors.py:1514(BivarColormap)
        1    0.000    0.000    0.000    0.000 platform.py:801(_Processor)
        3    0.000    0.000    0.000    0.000 _parser.py:295(seek)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 axis3d.py:737(YAxis)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.000    0.000 axis.py:494(__init__)
        2    0.000    0.000    0.000    0.000 figure.py:220(get_children)
        1    0.000    0.000    0.000    0.000 _expired_attrs_2_0.py:1(<module>)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 tool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:482(Ticker)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:33(get_fig_manager)
        6    0.000    0.000    0.000    0.000 {method 'y' of 'PySide6.QtCore.QPoint' objects}
        8    0.000    0.000    0.000    0.000 axis.py:816(_set_autoscale_on)
        4    0.000    0.000    0.000    0.000 weakref.py:454(__contains__)
       10    0.000    0.000    0.000    0.000 colorizer.py:87(norm)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        9    0.000    0.000    0.000    0.000 core.py:1719(<genexpr>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:873(validate_hist_bins)
        2    0.000    0.000    0.000    0.000 core.py:306(_scalar_fill_value)
       11    0.000    0.000    0.000    0.000 _globals.py:59(__repr__)
        1    0.000    0.000    0.000    0.000 contour.py:551(ContourSet)
        1    0.000    0.000    0.000    0.000 six.py:164(_resolve)
        1    0.000    0.000    0.000    0.000 colors.py:98(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 Image.py:3687(register_open)
        1    0.000    0.000    0.000    0.000 numbers.py:292(Rational)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 ast.py:69(_raise_malformed_node)
        8    0.000    0.000    0.000    0.000 axis.py:673(isDefault_majloc)
        8    0.000    0.000    0.000    0.000 text.py:909(get_position)
        1    0.000    0.000    0.000    0.000 widgets.py:1281(TextBox)
        1    0.000    0.000    0.000    0.000 image.py:1007(NonUniformImage)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:385(PngStream)
        1    0.000    0.000    0.000    0.000 __init__.py:1452(_fixupChildren)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_find_parent_path_names)
        8    0.000    0.000    0.000    0.000 deprecation.py:169(__set_name__)
