run_Cython_1.py: Size: 50, Steps: 20, T*: 0.500: Order: 0.233, Time: 0.262722 s
         1694783 function calls (1663641 primitive calls) in 3.601 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 backend_bases.py:586(flipy)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
       21    0.000    0.000    0.000    0.000 core.py:4314(recurse)
        1    0.000    0.000    0.000    0.000 pyplot.py:448(backend_mod)
        4    0.000    0.000    0.000    0.000 {method 'resize' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 core.py:83(__compat__)
        6    0.000    0.000    0.000    0.000 collections.py:222(get_offset_transform)
        2    0.000    0.000    0.000    0.000 {method 'setAllowedAreas' of 'PySide6.QtWidgets.QToolBar' objects}
        4    0.000    0.000    0.000    0.000 collections.py:792(get_edgecolor)
        4    0.000    0.000    0.000    0.000 core.py:719(getdata)
        5    0.000    0.000    0.000    0.000 {method 'position' of 'PySide6.QtGui.QSinglePointEvent' objects}
        2    0.000    0.000    0.000    0.000 rcsetup.py:780(_validate_legend_loc)
        2    0.000    0.000    0.000    0.000 _base.py:907(_request_autoscale_view)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.generic' objects}
        9    0.000    0.000    0.000    0.000 core.py:4683(<genexpr>)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1093(poly1d)
       13    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0xf9654bcda2a0}
        2    0.000    0.000    0.000    0.000 rcsetup.py:569(validate_sketch)
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
        1    0.000    0.000    0.000    0.000 errorhandler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        1    0.000    0.000    0.000    0.000 widgets.py:2456(SpanSelector)
        4    0.000    0.000    0.000    0.000 typing.py:407(_eval_type)
       16    0.000    0.000    0.000    0.000 ticker.py:191(set_axis)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        2    0.000    0.000    0.000    0.000 decoder.py:285(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
       21    0.000    0.000    0.000    0.000 multiarray.py:115(empty_like)
        3    0.000    0.000    0.000    0.000 feature.py:53(<genexpr>)
        2    0.000    0.000    0.000    0.000 _cm.py:125(_g13)
       16    0.000    0.000    0.000    0.000 axis.py:1797(have_units)
        4    0.000    0.000    0.000    0.000 cbook.py:126(__eq__)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        1    0.000    0.000    0.000    0.000 argparse.py:1180(_SubParsersAction)
        5    0.000    0.000    0.000    0.000 rcsetup.py:583(_validate_greaterthan_minushalf)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_get_parent_path)
       10    0.000    0.000    0.000    0.000 axis.py:2339(_make_getset_interval)
       19    0.000    0.000    0.000    0.000 __init__.py:190(change_key)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
       13    0.000    0.000    0.000    0.000 __init__.py:796(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        2    0.000    0.000    0.000    0.000 {method 'setAlignment' of 'PySide6.QtWidgets.QLabel' objects}
        2    0.000    0.000    0.000    0.000 transforms.py:952(y0)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
       19    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        2    0.000    0.000    0.000    0.000 linecache.py:152(lazycache)
        8    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 _cm.py:122(_g10)
        1    0.000    0.000    0.000    0.000 _nbit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:253(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 widgets.py:3133(RectangleSelector)
        4    0.000    0.000    0.000    0.000 case.py:388(__init_subclass__)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        2    0.000    0.000    0.000    0.000 shape_base.py:370(_stack_dispatcher)
       18    0.000    0.000    0.000    0.000 __init__.py:1507(<lambda>)
        6    0.000    0.000    0.000    0.000 results.py:309(__len__)
        5    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        2    0.000    0.000    0.000    0.000 transforms.py:947(x0)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
       18    0.000    0.000    0.000    0.000 transforms.py:995(minpos)
        1    0.000    0.000    0.000    0.000 _mathtext.py:428(BakomaFonts)
        1    0.000    0.000    0.000    0.000 contour.py:551(ContourSet)
       12    0.000    0.000    0.000    0.000 functools.py:968(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1371(__iter__)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:12(SecondaryAxis)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
       12    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        2    0.000    0.000    0.000    0.000 __init__.py:110(get_projection_class)
       12    0.000    0.000    0.000    0.000 axis.py:757(get_scale)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
        1    0.000    0.000    0.000    0.000 Image.py:3763(register_extensions)
       19    0.000    0.000    0.000    0.000 traceback.py:309(__len__)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 axis.py:2369(XAxis)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 colorizer.py:325(_ColorizerInterface)
        1    0.000    0.000    0.000    0.000 ast.py:74(_convert_num)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 cp437.py:33(getregentry)
        7    0.000    0.000    0.000    0.000 fractions.py:533(_operator_fallbacks)
       13    0.000    0.000    0.000    0.000 __init__.py:2084(_fpclose)
        3    0.000    0.000    0.000    0.000 cbook.py:2071(__iter__)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        4    0.000    0.000    0.000    0.000 {method 'setCheckable' of 'PySide6.QtGui.QAction' objects}
        5    0.000    0.000    0.000    0.000 {method 'x' of 'PySide6.QtCore.QPointF' objects}
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 colors.py:2119(Normalize)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:117(set_active)
        1    0.000    0.000    0.000    0.000 transforms.py:1156(LockableBbox)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:107(handle_embedding_switch)
        1    0.000    0.000    0.000    0.000 six.py:498(Module_six_moves_urllib)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:89(get_all_fig_managers)
        4    0.000    0.000    0.000    0.000 __init__.py:334(__len__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       14    0.000    0.000    0.000    0.000 __init__.py:742(_check_compression)
        2    0.000    0.000    0.000    0.000 transforms.py:962(y1)
       12    0.000    0.000    0.000    0.000 ticker.py:237(set_locs)
        1    0.000    0.000    0.000    0.000 _expired_attrs_2_0.py:1(<module>)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3403(Regex)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1336(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:804(_get_backend_or_none)
        5    0.000    0.000    0.000    0.000 typing.py:993(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
       12    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 transforms.py:957(x1)
        2    0.000    0.000    0.000    0.000 spines.py:555(from_dict)
        1    0.000    0.000    0.000    0.000 {built-in method queryKeyboardModifiers}
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        2    0.000    0.000    0.000    0.000 lines.py:63(_get_dash_patterns)
        2    0.000    0.000    0.000    0.000 core.py:229(_recursive_fill_value)
        2    0.000    0.000    0.000    0.000 colors.py:2345(scaled)
        5    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 backend_agg.py:362(FigureCanvasAgg)
        4    0.000    0.000    0.000    0.000 ticker.py:710(get_offset)
        2    0.000    0.000    0.000    0.000 rcsetup.py:626(_validate_minor_tick_ndivs)
        1    0.000    0.000    0.000    0.000 colors.py:2445(CenteredNorm)
        4    0.000    0.000    0.000    0.000 figure.py:162(<genexpr>)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
        2    0.000    0.000    0.000    0.000 qt_compat.py:81(_isdeleted)
       12    0.000    0.000    0.000    0.000 core.py:6525(postParse)
        1    0.000    0.000    0.000    0.000 axis.py:2593(YAxis)
       14    0.000    0.000    0.000    0.000 _parser.py:166(__delitem__)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 collections.py:1578(LineCollection)
        1    0.000    0.000    0.000    0.000 core.py:5591(NotAny)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 threading.py:873(Thread)
        2    0.000    0.000    0.000    0.000 results.py:520(__getattr__)
        3    0.000    0.000    0.000    0.000 enum.py:1525(__repr__)
        2    0.000    0.000    0.000    0.000 collections.py:741(_get_default_antialiased)
        4    0.000    0.000    0.000    0.000 transforms.py:2422(transform_path_non_affine)
       15    0.000    0.000    0.000    0.000 results.py:539(<lambda>)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 {built-in method setQuitOnLastWindowClosed}
       14    0.000    0.000    0.000    0.000 fromnumeric.py:2472(_any_dispatcher)
        2    0.000    0.000    0.000    0.000 colors.py:892(_set_extremes)
        4    0.000    0.000    0.000    0.000 gridspec.py:216(_normalize)
       14    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        6    0.000    0.000    0.000    0.000 quiver.py:472(<genexpr>)
        4    0.000    0.000    0.000    0.000 core.py:3930(parseImpl)
       10    0.000    0.000    0.000    0.000 _docstring.py:61(__init__)
        4    0.000    0.000    0.000    0.000 {method 'raise_' of 'PySide6.QtWidgets.QWidget' objects}
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'setWindowIcon' of 'PySide6.QtWidgets.QWidget' objects}
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
       12    0.000    0.000    0.000    0.000 axis.py:722(get_remove_overlapping_locs)
        4    0.000    0.000    0.000    0.000 core.py:3311(_scalar_heuristic)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        3    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
       13    0.000    0.000    0.000    0.000 {method 'seekable' of '_io.BytesIO' objects}
       12    0.000    0.000    0.000    0.000 backend_bases.py:853(set_dashes)
       12    0.000    0.000    0.000    0.000 functools.py:973(__set_name__)
        1    0.000    0.000    0.000    0.000 ticker.py:1539(PercentFormatter)
       14    0.000    0.000    0.000    0.000 core.py:1073(clear)
        2    0.000    0.000    0.000    0.000 <frozen os>:1116(__subclasshook__)
       14    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(ZipFile)
        3    0.000    0.000    0.000    0.000 traceback.py:391(extended_frame_gen)
        1    0.000    0.000    0.000    0.000 base64.py:34(_bytes_from_decode_data)
       12    0.000    0.000    0.000    0.000 dataclasses.py:309(__init__)
       12    0.000    0.000    0.000    0.000 scale.py:95(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 widgets.py:1541(RadioButtons)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:31(ImagePalette)
       11    0.000    0.000    0.000    0.000 <frozen _collections_abc>:845(__init__)
        2    0.000    0.000    0.000    0.000 six.py:119(_resolve)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:326(AxisConcatenator)
        4    0.000    0.000    0.000    0.000 cbook.py:648(__len__)
        7    0.000    0.000    0.000    0.000 __init__.py:45(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:2901(<genexpr>)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1215(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
       10    0.000    0.000    0.000    0.000 rcsetup.py:399(validate_fontweight)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
       12    0.000    0.000    0.000    0.000 spines.py:200(get_path)
        2    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
